Iteration	PolicyLoss	ValueLoss	Entropy
10	-0.0811697393655777	0.00010886586824199185	1.4234836101531982
20	-0.03436757251620293	0.0001052662919391878	1.4207757711410522
30	-0.0954371988773346	1.4366352843353525e-05	1.4199196100234985
40	-0.07918515801429749	9.663393575465307e-05	1.4188568592071533
50	-0.1097630187869072	1.4553044820786454e-05	1.4173109531402588
60	-0.10855024307966232	6.365325680235401e-05	1.4162120819091797
70	0.18519189953804016	4.758803333970718e-05	1.4199087619781494
80	-0.1381078064441681	2.9622121928696288e-06	1.4196597337722778
90	-0.1134486198425293	7.99685949459672e-06	1.4196689128875732
100	-0.42713817954063416	3.923945769201964e-05	1.4201387166976929
110	-0.06380265206098557	1.0435626791149843e-05	1.4073621034622192
120	-0.1218581348657608	3.04699206026271e-05	1.4090511798858643
130	-0.13953126966953278	2.772821426333394e-05	1.409927248954773
140	0.7717741131782532	3.208626003470272e-05	1.4073777198791504
150	-0.07216708362102509	2.8256572477403097e-05	1.407029628753662
160	-0.13842029869556427	1.1199571417819243e-05	1.4026039838790894
170	-0.06319962441921234	8.47850096761249e-05	1.406258463859558
180	-0.12046060711145401	5.760557996836724e-06	1.4058808088302612
190	-0.12870581448078156	5.128556949784979e-06	1.4051165580749512
200	-0.11010053753852844	1.536436684546061e-05	1.405091404914856
210	-0.11134755611419678	1.5617730241501704e-05	1.4044325351715088
220	-0.8657804727554321	0.00011674416600726545	1.403885006904602
230	-0.11836458742618561	3.055518618566566e-06	1.4037562608718872
240	-0.09968271106481552	6.753115485480521e-06	1.4046907424926758
250	0.23720571398735046	2.9308674129424617e-05	1.4016307592391968
260	-0.09163980185985565	3.089399615419097e-05	1.401876449584961
270	-0.08797749876976013	1.0962538908643182e-05	1.401972770690918
280	-0.11186939477920532	4.215689477859996e-05	1.399652361869812
290	-0.10720507800579071	5.394114850787446e-05	1.4001965522766113
300	-0.07080809026956558	3.267909778514877e-05	1.3972114324569702
310	-0.11126774549484253	1.93039213627344e-05	1.395677924156189
320	0.3018803894519806	0.00011702781921485439	1.397409200668335
330	-0.06815566122531891	0.00011782869842136279	1.396376132965088
340	-0.11824740469455719	7.444141829182627e-06	1.3962205648422241
350	-0.07144688814878464	2.9588905817945488e-05	1.3947404623031616
360	-0.14181581139564514	4.7405195800820366e-05	1.3927416801452637
370	-0.07561919093132019	1.772014184098225e-05	1.3935905694961548
380	-0.07819993793964386	3.076237044297159e-05	1.3909512758255005
