Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
15.624622344970703	10	-0.032077787725347306	0.05277756645780638	0.06458780736738845	-0.13378806995751802	61305
28.93154239654541	20	-0.0041293732543140034	0.061339246187837745	0.1364625135706774	-0.14014413843142393	118766
41.96923208236694	30	0.09252075147177953	0.06192028579476912	0.2230898154357419	-0.07045437539204613	174570
54.54207468032837	40	0.11760589189837528	0.05986861815745896	0.2430122912992374	-0.12339078969989714	229937
67.10080003738403	50	0.11795029486406222	0.06368467312667873	0.22468035370548023	-0.0685680292226607	285209
79.52728700637817	60	0.1641030710693709	0.060262918233816014	0.2902517391303263	0.008314584565596306	340168
91.83030319213867	70	0.1565294052762485	0.06290108029614493	0.3071103526430079	-0.04897037815317162	394187
103.88429045677185	80	0.18336132214912879	0.06369597883416975	0.29003358479894814	-0.0004137993611266211	446494
116.48714971542358	90	0.21120562945399357	0.059751040067822316	0.308637808653657	-0.010103856823661772	501548
129.00592350959778	100	0.19380025243434987	0.06072349367887321	0.28682727617979253	0.005429572461252974	557381
141.94865584373474	110	0.24765765813934754	0.05295241143678751	0.3295521981162892	0.04334400865718635	615486
155.30727243423462	120	0.25879313450482344	0.062085957361677775	0.34243378468545416	0.03172376121983689	676524
168.58366131782532	130	0.2905969232446614	0.044392468633669524	0.35286779584430406	0.0744335480785594	738320
182.24160599708557	140	0.2983907010382646	0.03571690656260849	0.3646625412238791	0.19070345359114071	801174
195.93975973129272	150	0.3045078641524117	0.04343636938155729	0.36028256386634894	0.10937928013845521	864321
209.41308188438416	160	0.3245186251351885	0.03077615997762745	0.36536529694421915	0.1669974441647355	927812
222.91453313827515	170	0.3299586419539804	0.024580876859206596	0.36994202201867665	0.24783812744578881	991198
236.5168936252594	180	0.33803998402573326	0.026089536083191454	0.3797330028410215	0.20586222714882751	1054802
249.87342715263367	190	0.3411204253173591	0.028577130021089255	0.3793607907391561	0.19772593573907216	1118603
263.34465742111206	200	0.33510568963707726	0.03463897723714915	0.3887439345380699	0.18668853237068106	1181987
276.8021430969238	210	0.33901852123079385	0.04703506444705514	0.38769008773670066	0.04677863436154439	1245627
290.32153701782227	220	0.3249148623838931	0.06128947997715964	0.3861534083589504	0.05530660480098959	1307785
303.5962791442871	230	0.3326832822651873	0.04546053978670292	0.38983608648049994	0.12172755473511643	1369815
317.3290960788727	240	0.3174804330665924	0.06039352327913977	0.39253765472494706	0.06228348168406228	1432476
330.73429346084595	250	0.31592326322507147	0.07092816110939744	0.3967475672106957	0.1010990833347023	1495136
344.3368046283722	260	0.3282046794980995	0.05427474546248014	0.39123695184866847	0.08904334549515625	1558609
357.6751449108124	270	0.3327327237531225	0.049729608873317434	0.3924971419673966	0.15029752190457657	1621531
371.12654185295105	280	0.3426236820247554	0.03784158074369371	0.3940412828906119	0.20900117368583437	1685473
384.578866481781	290	0.3513346683042252	0.040728533554260773	0.40265126232588955	0.2124876872258028	1748992
398.12832140922546	300	0.36035272034090854	0.03419031849397018	0.40905336984860696	0.16559317644129123	1812898
411.52314805984497	310	0.36359044095207166	0.03963025198423981	0.4138006708890316	0.2204879534410793	1876808
424.8896050453186	320	0.36598197293177015	0.0312793123744525	0.4154447012297169	0.23072455159672245	1940446
438.3325426578522	330	0.37217563907487816	0.028876698701818068	0.41431082396547936	0.23884534222452203	2004318
452.20313835144043	340	0.3752216178880036	0.026789466010274376	0.41822777439301717	0.261401519334413	2068054
465.69244170188904	350	0.37378173094900574	0.03825446747907445	0.4115919534669956	0.16118645053211367	2131471
479.12752628326416	360	0.381441144736648	0.022447332926815704	0.4126410289827618	0.2834460753770145	2195046
492.7526412010193	370	0.37709738679440413	0.03922437249086886	0.4139121125735983	0.14340151073884044	2258687
506.1155421733856	380	0.37882624603930737	0.023740318586792406	0.41529181676742155	0.271873855679587	2322576
519.4908680915833	390	0.377160813893815	0.034481584600441116	0.4148387960885884	0.08993777071736986	2386097
532.8588161468506	400	0.37343501379671523	0.026734662706806883	0.40796056938779657	0.27266868256629095	2449588
546.5566427707672	410	0.37403953117227395	0.04070035568459908	0.4147865832419484	0.1775684228587764	2513503
559.8999824523926	420	0.3825237969505533	0.024680446817446522	0.41323204505169997	0.22430619761507842	2577099
573.2727372646332	430	0.3832868256668641	0.020658844546152876	0.41498707796199596	0.2923838348870049	2640982
586.6863529682159	440	0.38504312857071	0.01653996009322474	0.4160170665113583	0.29963143159511674	2704516
600.1077897548676	450	0.38702417106829956	0.02302359773181653	0.41444069552017027	0.2157207934287726	2767635
613.4668328762054	460	0.3874385565026546	0.03785051792522394	0.41428573640587274	0.08032399476360297	2831544
626.9126291275024	470	0.3870438195223709	0.04647644562452972	0.41783169463997183	0.04643082323082126	2895261
640.3483150005341	480	0.37924827724361554	0.05689509888076163	0.4164779552302207	0.07236513197744898	2959132
653.7166972160339	490	0.3774051871956635	0.05922980050846451	0.4193158978887368	0.08530094466289029	3022873
667.061096906662	500	0.374749373874904	0.05969368875845202	0.4172457742752158	0.052584582119379775	3086420
680.838849067688	510	0.37954894534094963	0.04229591793313917	0.4192438890422636	0.17777819814932627	3150307
694.4414863586426	520	0.3819985299305074	0.022823995230578348	0.41506483232660685	0.28396681494450604	3214140
708.1239213943481	530	0.38614610694868956	0.03657522856807799	0.4178165829143836	0.1685061833850341	3277708
721.7197241783142	540	0.3613244152051559	0.05925172334027841	0.41279423687956296	0.061731233726277424	3340675
735.0514011383057	550	0.3814438191042977	0.030580493416002115	0.41688539406095515	0.2581899196111408	3403206
748.5105874538422	560	0.38124125221974736	0.041772894885630414	0.4164205114284414	0.14661911915550263	3466293
762.0780534744263	570	0.38216697294289614	0.0432894997549573	0.42277563979223487	0.13538542974765733	3529693
775.7215490341187	580	0.37741638892963664	0.03735143409900241	0.41927930545352865	0.22822584539881063	3593176
789.1127848625183	590	0.3833062814820454	0.04153445851817511	0.4217154161524377	0.13096647966449382	3656829
802.5110306739807	600	0.38851168098499556	0.023605541711303392	0.41562920509659307	0.23272978453451287	3720316
815.9734334945679	610	0.39110364748067483	0.02168173470306939	0.4216540843317489	0.2674900973674994	3784053
829.4911415576935	620	0.39039075522556516	0.033192284392771804	0.4208345890237979	0.13539639687769522	3847954
842.9813883304596	630	0.3796614610728136	0.05250850261840381	0.4202754811194609	0.08358101246449223	3911954
856.4075920581818	640	0.3863090769489429	0.029174428763499294	0.4179686047282303	0.24423889454556047	3975363
869.9157755374908	650	0.3955107920781798	0.020369605493267773	0.42771072794130305	0.30618001623281543	4038889
883.4008619785309	660	0.38078069406208653	0.05184677804800271	0.42071007920094416	0.08530256869198638	4102864
896.862738609314	670	0.392673995389614	0.02582259668251262	0.4255745087029936	0.27954299535667815	4166352
910.3586297035217	680	0.3897871758140265	0.03533540553645682	0.42312909428710554	0.17079311986743662	4230267
923.8099250793457	690	0.39415618226665505	0.021161159912083994	0.4265161944749707	0.280050437468617	4293388
937.333075761795	700	0.39017658940373223	0.026805249495753133	0.42131805198732764	0.22875158305942023	4356665
950.8092584609985	710	0.3855126411797839	0.03568316722723174	0.4205515166049736	0.16872139896440785	4420610
964.4657185077667	720	0.38541953995018136	0.03380348051548666	0.4195887118257815	0.21609662790706352	4484340
978.0055975914001	730	0.39163779429623957	0.021878007453399972	0.42078845392461517	0.3045873994815338	4548093
991.6780915260315	740	0.3755995760370724	0.0460757712294717	0.41801037333061686	0.20913755001936352	4611983
1005.1416327953339	750	0.3830145189122554	0.038680871572269446	0.42317509206941395	0.18419922157590918	4674777
1018.5997135639191	760	0.3772133620241122	0.04424749126996366	0.4216574151255372	0.17127884979163355	4738233
1032.0237436294556	770	0.3771988644125278	0.05512292882746185	0.4194989741899917	0.05617968711248977	4801545
1045.5277230739594	780	0.3747388599625804	0.046059183979183	0.4178820590173018	0.1512338898580765	4865095
1059.4034872055054	790	0.3828640802776863	0.03612190814928572	0.4210454208187002	0.21717721033019188	4928798
1072.8612558841705	800	0.39289190946259284	0.029461039103658857	0.4264654653670732	0.24409000620471488	4992695
1086.5740535259247	810	0.3821582335497025	0.046053817222887844	0.4199630391703977	0.04421815409568808	5056553
1100.1036279201508	820	0.36959140528080725	0.0563050202585255	0.4225322958518518	0.07875899629107153	5120429
1113.6485304832458	830	0.37718272418318405	0.03543005010195742	0.41686960800143424	0.24644752095264266	5183869
1127.1275310516357	840	0.38568368184503127	0.030267018523423523	0.4247672972633154	0.18794964503928213	5247827
1140.777871131897	850	0.38048323101347875	0.04358504003804403	0.42055286973482	0.12098869042301885	5311695
1154.2040102481842	860	0.38383614413122047	0.0359430875304049	0.42449347775254864	0.1523550139136205	5375280
1168.0160307884216	870	0.37960709684287336	0.038361202366273876	0.4268423204584906	0.23225886550164887	5439135
1181.7363936901093	880	0.3883147218723332	0.02490253147269487	0.42741915121951024	0.2898295368831896	5502697
